note,source_path,output_path,status,characters,error
Papers/Paper - 1-s2.0-S0272884222036471-main.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/1-s2.0-S0272884222036471-main.pdf,_data/markitdown/Paper - 1-s2.0-S0272884222036471-main.md,converted,40821,
Papers/Paper - 1-s2.0-S0272884224059509-main.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/1-s2.0-S0272884224059509-main.pdf,_data/markitdown/Paper - 1-s2.0-S0272884224059509-main.md,converted,57520,
Papers/Paper - 1-s2.0-S1385894725029535-main.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/1-s2.0-S1385894725029535-main.pdf,_data/markitdown/Paper - 1-s2.0-S1385894725029535-main.md,converted,52296,
Papers/Paper - 1-s2.0-S259025712200030X-main.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/1-s2.0-S259025712200030X-main.pdf,_data/markitdown/Paper - 1-s2.0-S259025712200030X-main.md,converted,91894,
Papers/Paper - 10.48550 arxiv.2501.06039.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/10.48550_arxiv.2501.06039.pdf,_data/markitdown/Paper - 10.48550 arxiv.2501.06039.md,converted,180105,
Papers/Paper - 1010 001 dec2025 iy.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/1010_001_dec2025_iy.pdf,_data/markitdown/Paper - 1010 001 dec2025 iy.md,converted,7741,
Papers/Paper - 184031 MEen.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/184031_MEen.pdf,_data/markitdown/Paper - 184031 MEen.md,converted,39913,
Papers/Paper - 2020 iPSC Advances WadkinIntro Math Modelling.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2020_iPSC_Advances_WadkinIntro_Math_Modelling.pdf,_data/markitdown/Paper - 2020 iPSC Advances WadkinIntro Math Modelling.md,converted,107407,
Papers/Paper - 2023-09-01 UofT Lash Miller - Issued for 100 CD - Laboratories 1 1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2023-09-01 UofT Lash Miller - Issued for 100_ CD - Laboratories 1 (1).pdf,_data/markitdown/Paper - 2023-09-01 UofT Lash Miller - Issued for 100 CD - Laboratories 1 1.md,converted,263684,
Papers/Paper - 2023-09-01 UofT Lash Miller - Issued for 100 CD - Laboratories 1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2023-09-01 UofT Lash Miller - Issued for 100_ CD - Laboratories 1.pdf,_data/markitdown/Paper - 2023-09-01 UofT Lash Miller - Issued for 100 CD - Laboratories 1.md,converted,263684,
Papers/Paper - 2025 07 12 Carpenter AACR.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2025_07_12_Carpenter_AACR.pdf,_data/markitdown/Paper - 2025 07 12 Carpenter AACR.md,converted,14019,
Papers/Paper - 2025.04.28.651001v1.full.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2025.04.28.651001v1.full.pdf,_data/markitdown/Paper - 2025.04.28.651001v1.full.md,converted,179184,
Papers/Paper - 2026P3.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2026P3.pdf,_data/markitdown/Paper - 2026P3.md,converted,4016,
Papers/Paper - 2026P4.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2026P4.pdf,_data/markitdown/Paper - 2026P4.md,converted,4016,
Papers/Paper - 2026P5.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2026P5.pdf,_data/markitdown/Paper - 2026P5.md,converted,4016,
Papers/Paper - 2026P6.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2026P6.pdf,_data/markitdown/Paper - 2026P6.md,converted,4016,
Papers/Paper - 2026P7.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2026P7.pdf,_data/markitdown/Paper - 2026P7.md,converted,4016,
Papers/Paper - 2026P8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2026P8.pdf,_data/markitdown/Paper - 2026P8.md,converted,4016,
Papers/Paper - 2026P9.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2026P9.pdf,_data/markitdown/Paper - 2026P9.md,converted,4016,
Papers/Paper - 20bf06fe.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/20bf06fe.pdf,_data/markitdown/Paper - 20bf06fe.md,converted,1011,
Papers/Paper - 2408.10527v1.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2408.10527v1.pdf,_data/markitdown/Paper - 2408.10527v1.md,converted,49379,
Papers/Paper - 2501.09223v2.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/2501.09223v2.pdf,_data/markitdown/Paper - 2501.09223v2.md,converted,747292,
